patient,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,best_hp
chb13,0.5460463103018541,0.37167927908937387,0.9301801801801802,0.1678986272439282,0.34388009991673607,0.5021276595744681,0.5490394037120542,2.2808870116156283,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 1.0}"
chb14,0.5837273243589889,0.6249044375573694,0.6459948320413437,0.4847161572052402,0.585480093676815,0.6142506142506142,0.5653554946232919,3.1441048034934496,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 1.0}"
chb15,0.52100390625,0.18237385641458415,0.34375,0.74375,0.21153846153846154,0.2619047619047619,0.54375,1.7999999999999998,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 1.0}"
chb16,0.4696178779571055,0.42308901275026056,0.18155619596541786,0.8681541582150102,0.4921875,0.2652631578947368,0.524855177090214,1.460446247464503,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 1.0}"
chb17,0.47944819819819817,0.5136928982539597,0.9346846846846847,0.109375,0.5482166446499339,0.691090757701915,0.5220298423423424,1.875,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb18,0.5141140335614585,0.47511326260936193,0.5050675675675675,0.5379113018597997,0.4807073954983923,0.4925864909390445,0.5214894347136836,1.5450643776824033,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 5, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 1.0}"
chb19,0.446578947368421,0.34927006576226965,0.8817567567567568,0.12631578947368421,0.386094674556213,0.537037037037037,0.5040362731152205,2.2736842105263158,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb20,0.5569813533956235,0.46292379412368034,0.6395663956639567,0.47388059701492535,0.4555984555984556,0.532130777903044,0.556723496339441,2.6865671641791042,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb22,0.4371542595226806,0.3361813667816862,0.05067567567567568,0.9532163742690059,0.38461538461538464,0.08955223880597016,0.5019460249723408,0.7017543859649122,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb23,0.4347615488612994,0.26760152790836494,0.9967105263157895,0.008683068017366137,0.3066801619433198,0.46904024767801855,0.5026967971665778,2.3444283646888566,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 1.0}"
chb24,0.4423718566524756,0.3139233417057861,0.9936102236421726,0.0172209026128266,0.3605100463678516,0.5290615253756734,0.5054155631274996,2.565320665083135,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 1.0}"
MEAN,0.5226,0.3687,0.6461,0.4445,0.3942,0.423,0.5453,1.9259,
STD,0.0809,0.1384,0.3041,0.3149,0.1469,0.1634,0.0399,0.6514,
